Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
30420	-225.7701	-340.951	115.1809	0.00103083	0.00470952	0.000444334	0.000357804	0.000392505	0.000736583	0.000905349	0.00134285	0.000779733	0.000954613	0.00278512	1.26705e-06	0.000284979	0.00427641	0.000233408	0.001677	0.000237885	0.000899938	0.000387882	0.000218456	0.00150921	0.000537213	0.000133215	0.0010949	0.000388943	0.0014845	0.000187683	0.00178331	0.00102293	0.000815488	0.00273596	0.000264014	0.00257938	0.000194788	5.25077e-05	0.000156999	4.44517e-05	0.00108607	0.00322421	0.000415134	0.000127052	0.000346199	0.00106179	0.00206123	0.000677638	0.000505247	0.000336556	0.00270416	0.000104595	0.000764515	6.63451e-05	0.00286334	0.00137543	0.00191302	0.00267404	0.00223709	0.00531476	4.7938e-05	0.000856081	0.00411476	0.00138514	0.000346072	0.013147	7.18666e-05	8.89186e-05	0.00014814	0.000791447	0.00676582	0.00198165	0.00102638	0.00272281	0.00164367	0.00411639	0.8152229	1.184777	0.0349873	0.194922	0.600413	1.66552	5.13025	28.5818	2.424283	1.453317	0.00965612	0.0441154	0.00416221	0.00335166	0.00367671	0.00689978	0.00848067	0.0125788	0.00730399	0.00894214	0.026089	1.18688e-05	0.00266948	0.0400584	0.0021864	0.0157089	0.00222834	0.00842998	0.0036334	0.00204634	0.0141372	0.00503223	0.00124787	0.0102562	0.00364334	0.0139057	0.00175808	0.0167047	0.00958209	0.00763891	0.0256286	0.00247309	0.0241618	0.00182464	0.000491855	0.00147065	0.000416392	0.0101735	0.0302021	0.00388868	0.00119013	0.00324294	0.00994608	0.0193081	0.00634763	0.0047328	0.00315262	0.0253307	0.00097977	0.00716144	0.000621474	0.0268217	0.0128841	0.0179198	0.0250485	0.0209555	0.0497849	0.000449049	0.00801915	0.0385441	0.012975	0.00324176	0.123152	0.000673195	0.000832927	0.00138767	0.00741371	0.0633774	0.0185627	0.00961438	0.0255054	0.0153968	0.0385594	0.950958	0.0490425	0.9509575	0.1067545
30456	-213.8067	-330.4328	116.6261	0.00522262	0.0162926	0.00069461	0.00177329	0.00376333	0.000453028	0.00402272	0.0104847	0.00652435	0.00265943	0.00484166	1.8371e-05	0.000118377	0.00239859	0.00173824	0.00224766	0.00134849	0.001797	0.0109851	0.00357836	0.00126246	0.00564237	0.000832266	0.000938452	0.00404471	0.00473399	0.0155776	0.00212555	0.000803431	0.00480474	0.0150443	0.000207666	0.000132429	0.000543919	0.000167531	0.00271697	0.000618945	0.00445493	0.00245326	0.0021428	0.0130603	0.000461684	0.0188952	0.000600862	0.00161506	0.00574084	0.00207082	0.00291105	0.0077468	0.00281114	0.0024493	0.0179234	0.00034795	0.0265464	0.00710331	0.0181957	0.0114069	0.00292342	0.00266473	0.00227566	0.00846658	0.00227607	0.00866293	0.005732	0.0156459	0.00128339	0.00207159	0.00469872	0.00235212	0.0514696	0.0248517	0.00325378	0.0114851	0.7324153	1.267585	0.119847	0.355341	0.724118	1.38099	2.8142	8.34395	1.534017	1.730691	0.0118639	0.0370109	0.0015779	0.00402828	0.00854894	0.00102911	0.00913817	0.0238175	0.014821	0.00604128	0.0109985	4.17324e-05	0.000268911	0.00544873	0.00394865	0.00510588	0.00306327	0.00408214	0.0249542	0.00812874	0.00286784	0.0128174	0.00189061	0.00213182	0.00918811	0.0107539	0.0353867	0.00482847	0.00182511	0.0109146	0.0341752	0.000471743	0.000300831	0.00123559	0.000380569	0.00617196	0.00140602	0.01012	0.00557292	0.00486767	0.0296682	0.00104878	0.0429231	0.00136494	0.00366884	0.0130411	0.00470416	0.00661285	0.0175979	0.0063859	0.00556393	0.0407154	0.000790416	0.0603037	0.0161362	0.0413341	0.0259125	0.00664095	0.00605331	0.00516948	0.019233	0.00517041	0.0196791	0.013021	0.0355418	0.00291541	0.0047059	0.0106738	0.00534317	0.11692	0.0564541	0.00739141	0.02609	0.962073	0.0379268	0.9620732	0.4402108
30492	-226.0488	-342.7489	116.7001	0.00984427	0.00939215	0.00464864	0.00909186	0.000996293	0.00861402	0.00924759	0.0196757	0.00081448	0.00703461	0.00206687	0.00428541	0.00304963	0.00514251	0.0108902	0.00013907	0.00126737	0.000466338	0.0420382	0.00132974	0.0220619	0.00127037	0.000333503	0.0184808	0.011414	0.00873033	0.0179113	0.00381842	0.0148629	0.00659966	0.0577554	0.0137257	0.00455585	0.0127538	0.0022746	0.0132609	0.00760394	0.0160898	0.012496	0.000733216	0.0130515	0.0181789	0.00732998	0.00121609	0.000659017	0.00779059	0.0164969	0.0100974	0.00524273	0.0290637	0.000599242	0.027497	0.0164958	0.013041	0.019402	0.0035829	0.032844	0.0178272	0.0211645	0.0590526	0.0120317	0.00227751	0.0757981	0.0042488	0.00122149	0.0101	0.0306648	0.116549	0.018612	0.0177556	0.014354	0.00830367	0.0431267	0.724327	1.275673	0.228905	0.487194	0.79904	1.2515	2.05257	4.36863	1.066129	1.761184	0.00917929	0.00875771	0.00433462	0.00847771	0.000928993	0.00803214	0.00862291	0.0183466	0.000759461	0.00655942	0.00192726	0.00399593	0.00284363	0.00479513	0.0101545	0.000129675	0.00118176	0.000434837	0.0391985	0.00123991	0.0205716	0.00118456	0.000310975	0.0172324	0.010643	0.0081406	0.0167014	0.00356049	0.0138589	0.00615385	0.053854	0.0127985	0.0042481	0.0118923	0.00212095	0.0123651	0.00709029	0.015003	0.0116519	0.000683687	0.0121699	0.0169509	0.00683484	0.00113394	0.000614501	0.00726434	0.0153825	0.00941529	0.00488858	0.0271004	0.000558763	0.0256396	0.0153815	0.0121601	0.0180914	0.00334087	0.0306254	0.0166229	0.0197349	0.0550636	0.0112189	0.00212366	0.0706779	0.00396179	0.00113898	0.00941775	0.0285934	0.108676	0.0173548	0.0165562	0.0133844	0.00774276	0.0402135	0.882905	0.117095	0.8829055	1.072444
30528	-226.5303	-343.7744	117.2441	0.0178797	0.0303088	0.00926708	0.0382434	0.00437734	0.00781663	0.0366823	0.058722	0.0126249	0.00111981	0.004974	0.00501789	0.0323619	0.00994615	0.0229215	6.67802e-05	0.0067484	0.0189659	0.0082163	0.00244502	0.0710857	0.00140762	0.000480507	0.0271117	0.00409135	0.000261729	0.0257669	0.00598264	0.0171294	0.0794659	0.101645	0.0101388	0.000285288	0.00263879	0.00105925	0.000746712	0.0176501	0.0312816	0.00410668	0.000805693	0.0149321	0.00728656	0.0183665	0.0363977	0.00368001	0.0615571	0.00706725	0.0309282	0.0501123	0.0130653	0.001423	0.0734632	0.00295564	0.133927	0.0144849	0.0430961	0.0248074	0.0336151	0.00848197	0.0577442	0.0600143	0.0725151	0.022845	0.0619703	0.0283262	0.0177071	0.00533778	0.00591055	0.0509889	0.0953925	0.0611688	0.000231472	0.0248362	1.02493	0.9750697	0.836479	0.916603	0.973198	1.02754	1.09099	1.19549	0.129107	0.9513521	0.00952832	0.0161519	0.00493854	0.0203804	0.00233274	0.00416558	0.0195484	0.0312937	0.00672798	0.000596762	0.0026507	0.00267409	0.017246	0.00530042	0.0122151	3.5588e-05	0.0035963	0.0101072	0.00437856	0.00130298	0.0378824	0.000750139	0.000256068	0.0144482	0.00218033	0.000139478	0.0137315	0.00318822	0.00912847	0.0423483	0.0541679	0.00540309	0.000152033	0.00140624	0.000564489	0.000397932	0.00940596	0.0166703	0.0021885	0.000429363	0.0079575	0.00388309	0.0097877	0.0193968	0.00196112	0.0328045	0.00376622	0.016482	0.0267054	0.00696267	0.000758334	0.0391494	0.0015751	0.0713711	0.00771918	0.0229664	0.0132201	0.0179139	0.00452014	0.0307726	0.0319823	0.0386442	0.0121744	0.0330247	0.0150953	0.0094363	0.00284457	0.0031498	0.0271726	0.0508358	0.0325976	0.000123354	0.0132355	0.966738	0.0332624	0.9667376	1.876483
30564	-219.0505	-335.7087	116.6582	0.0410938	0.073172	0.00592699	0.0040098	0.00818494	0.00071409	0.0165653	0.00626328	0.0109463	0.00125243	0.0042145	0.000367166	0.0177114	0.00295449	0.00725178	0.000361769	0.000912678	0.0065418	0.00754907	0.00337931	0.0146803	0.0167415	0.00426669	0.00945182	0.00117365	0.0038679	0.00174416	0.0131599	0.0098283	0.0448502	0.0352191	0.00172359	0.00497606	0.00210197	0.0186078	0.000218704	0.00217857	0.00389573	0.021236	0.00162485	0.0403326	0.00236166	0.0116762	0.0184036	0.00411855	0.0399384	0.000413911	0.0358037	0.0587051	0.00415214	0.0138493	0.0751232	0.00196903	0.0848236	0.0116662	0.0321988	0.0422582	0.00575194	0.00235909	0.00313204	0.00869591	0.0318754	0.00218913	0.0111505	0.053196	0.0256348	0.00170103	0.0133219	0.00985148	0.0296289	0.0392365	0.00396995	0.00154082	0.6758842	1.324116	0.289007	0.545863	0.827894	1.20788	1.83196	3.46013	0.897549	1.959087	0.0356733	0.0635201	0.00514518	0.00348088	0.0071053	0.000619898	0.0143802	0.00543711	0.00950243	0.00108723	0.00365858	0.000318735	0.0153752	0.00256478	0.00629523	0.000314049	0.00079229	0.0056789	0.0065533	0.00293356	0.0127439	0.0145332	0.00370389	0.00820507	0.00101884	0.0033577	0.00151409	0.011424	0.00853189	0.0389342	0.0305735	0.00149624	0.00431969	0.00182471	0.0161533	0.000189856	0.0018912	0.00338186	0.0184348	0.00141053	0.0350125	0.00205014	0.0101361	0.0159761	0.00357529	0.0346703	0.000359314	0.031081	0.0509615	0.00360445	0.0120225	0.065214	0.00170931	0.0736348	0.0101274	0.0279516	0.0366841	0.00499322	0.00204791	0.00271891	0.00754886	0.0276708	0.00190037	0.00967966	0.0461791	0.0222534	0.00147665	0.0115647	0.00855201	0.0257206	0.034061	0.00344629	0.00133758	0.93248	0.0675205	0.9324795	1.151949
30600	-222.8066	-338.7464	115.9398	0.00353319	0.050492	0.0147034	0.00796643	0.000497273	0.00347061	0.0175856	0.0194876	0.0148436	0.00983462	0.0393633	0.00106909	0.00275978	0.0271875	0.00609165	0.00664529	0.00190092	0.00754633	0.0258035	0.016723	0.0057734	0.00663862	0.00529629	0.00195732	0.0081848	0.0013003	0.00443574	0.00465624	0.0117377	0.00485326	0.0594677	0.00909525	0.00280842	0.0103455	0.00901945	0.0447385	0.0199535	0.00395534	0.0579444	0.0100784	0.00185207	0.00573718	0.00195201	0.0179538	0.00504295	0.019156	0.0128162	0.00384385	0.0193458	0.00665253	0.00231115	0.0077181	0.00184341	0.0112906	0.0173683	0.0619603	0.0379923	0.0274542	0.0343859	0.0857873	0.0182632	0.0251666	0.13708	0.0067047	0.0346471	0.0135856	0.00486214	0.125672	0.0214038	0.0162937	0.0320866	0.0554739	0.0242698	0.4259883	1.574012	0.537886	0.739021	0.909962	1.09895	1.35314	1.85913	0.4483812	3.694964	0.00242379	0.0346377	0.0100866	0.005465	0.000341131	0.00238085	0.0120638	0.0133686	0.0101828	0.00674659	0.0270034	0.000733399	0.00189322	0.0186507	0.0041789	0.00455869	0.00130404	0.00517681	0.0177013	0.0114721	0.00396058	0.00455412	0.00363327	0.00134273	0.00561481	0.000892012	0.00304294	0.0031942	0.0080521	0.00332935	0.0407951	0.00623938	0.00192659	0.00709703	0.00618738	0.0306908	0.0136882	0.00271338	0.0397501	0.00691384	0.00127053	0.00393573	0.00133909	0.0123164	0.00345948	0.0131411	0.00879196	0.0026369	0.0132713	0.00456366	0.00158546	0.00529465	0.00126459	0.00774543	0.0119147	0.042505	0.0260629	0.0188337	0.0235889	0.0588504	0.0125286	0.0172644	0.0940372	0.00459945	0.0237681	0.0093198	0.00333545	0.0862113	0.0146831	0.0111775	0.0220115	0.0380553	0.0166492	0.94339	0.0566098	0.9433902	1.457717
30636	-211.0954	-327.691	116.5957	0.018713	0.0462338	0.0262405	0.0107292	0.00619571	0.00910438	0.00503398	0.0112032	0.0539564	0.0147831	0.00209154	0.00305563	0.0143961	0.00381332	0.0204878	0.000532959	0.0243022	0.00632033	0.0107611	0.0194468	0.0196062	0.0164488	0.00779678	0.00228095	0.00431516	0.0337962	0.00203393	0.0108521	0.016342	0.0154933	0.137491	0.0110272	0.0208027	0.0129366	0.00437777	0.000217566	0.00488828	0.0101728	0.0217594	0.0193346	0.00932373	0.00787781	0.0111283	0.0154438	0.00241766	0.00581891	0.0148109	0.00817743	0.0172902	0.0240329	0.00663461	0.00196213	0.019656	0.0204814	0.0264805	0.0661216	0.0702529	0.00307415	0.00207521	0.0791323	0.0487215	0.0428429	0.107723	0.00172518	0.00946362	0.0193419	0.00529661	0.137822	0.0559479	0.0238903	0.0198131	0.035672	0.0437935	0.7854649	1.214535	0.435165	0.666454	0.881089	1.13496	1.50048	2.29798	0.6016157	1.546263	0.0113852	0.0281292	0.0159651	0.00652778	0.00376955	0.00553922	0.00306274	0.00681615	0.0328278	0.00899424	0.00127252	0.00185908	0.00875876	0.00232008	0.012465	0.000324259	0.0147858	0.00384537	0.00654718	0.0118317	0.0119287	0.0100077	0.00474366	0.00138776	0.0026254	0.0205621	0.00123747	0.00660254	0.00994266	0.00942632	0.0836514	0.00670908	0.0126566	0.0078708	0.00266349	0.00013237	0.0029741	0.00618929	0.0132387	0.0117634	0.00567268	0.00479296	0.00677063	0.00939622	0.00147094	0.0035403	0.00901117	0.00497525	0.0105196	0.0146219	0.00403659	0.00119378	0.011959	0.0124612	0.0161111	0.0402292	0.0427428	0.00187035	0.00126258	0.0481451	0.0296428	0.0260662	0.0655399	0.00104962	0.00575779	0.0117679	0.00322253	0.0838528	0.0340394	0.0145352	0.0120545	0.0217033	0.0266445	0.906708	0.0932918	0.9067082	1.64362
30672	-229.7543	-346.6663	116.912	0.0263285	0.0377843	0.00746343	0.00242241	0.00638431	0.0103134	0.011289	0.0265491	0.00260911	0.00855764	0.00276232	0.0123929	0.0143785	0.00892971	0.0233964	0.024017	0.000850264	0.0190577	0.00213473	0.00916221	0.0210618	0.00472636	0.013183	0.00673839	0.0168954	0.0180336	0.00122525	0.000143973	0.00978659	0.00645291	0.0834056	0.0102085	0.00192111	0.000139299	0.00816983	0.000592362	0.00500565	0.0011617	0.0280441	0.0125566	0.022556	0.0104052	0.0154791	0.000656153	0.0150816	0.0270179	0.00896942	0.00531009	0.0283066	0.00218175	0.00872212	0.00466234	0.0207629	0.038372	0.0271784	0.0610563	0.023914	0.00010024	0.000754296	0.0514635	0.00665021	0.00138511	0.137725	0.00315003	0.00471516	0.0120838	0.00741248	0.0929967	0.0467482	0.0160125	0.0364942	0.0417669	0.0147675	0.7853654	1.214635	0.361175	0.608552	0.856456	1.1676	1.64324	2.76874	0.7363679	1.546585	0.0202357	0.0290404	0.00573628	0.00186183	0.00490689	0.00792676	0.00867656	0.0204052	0.00200532	0.00657727	0.00212308	0.00952496	0.0110511	0.00686324	0.0179821	0.0184591	0.0006535	0.0146474	0.00164072	0.00704194	0.0161878	0.00363261	0.0101322	0.00517902	0.0129855	0.0138604	0.000941705	0.000110655	0.00752183	0.00495961	0.0641043	0.00784608	0.00147654	0.000107063	0.00627921	0.00045528	0.00384727	0.000892867	0.0215543	0.00965084	0.0173362	0.00799731	0.011897	0.00050431	0.0115915	0.0207656	0.00689376	0.00408125	0.021756	0.00167686	0.00670369	0.00358341	0.0159581	0.0294922	0.0208889	0.046927	0.0183799	7.70433e-05	0.00057974	0.0395541	0.00511125	0.00106458	0.105853	0.00242107	0.003624	0.0092874	0.00569712	0.0714759	0.0359299	0.0123069	0.0280489	0.0321014	0.0113501	0.921429	0.0785705	0.9214295	1.301093
30708	-213.8466	-330.2408	116.3942	0.0227541	0.0294292	0.000706344	0.00224993	0.00431248	0.00183695	0.00583829	0.0339991	0.0110377	0.000957545	0.023013	0.00182197	0.00422033	0.0133865	0.000730247	0.00467676	0.00330054	0.00652237	0.0122997	0.00106042	0.0119668	0.00628196	0.000115922	0.00832699	0.0089207	0.00831826	0.0016676	0.00100128	0.00347247	0.00074411	0.157465	0.00280129	0.00307025	0.000694341	0.0111106	0.000768291	0.00823448	0.0186504	0.017888	0.0323887	0.0211193	0.00103973	0.000998122	0.00153345	0.00127665	0.0128405	0.0200115	0.01961	0.0113323	0.00182563	0.0287207	0.00412503	0.00439863	0.0159146	0.00917901	0.0377898	0.0472868	0.00484783	0.000846309	0.0498613	0.000926795	0.00131355	0.0765327	0.00215059	0.00965628	0.00488787	0.00266715	0.0566064	0.0580085	0.0134889	0.0613029	0.0421622	0.00691508	0.6587176	1.341282	0.203031	0.459512	0.78459	1.27455	2.17622	4.92535	1.152857	2.036202	0.0203304	0.0262944	0.000631105	0.00201027	0.00385312	0.00164128	0.0052164	0.0303775	0.00986199	0.000855549	0.0205617	0.0016279	0.00377079	0.0119606	0.000652462	0.0041786	0.00294897	0.00582762	0.0109895	0.000947467	0.0106921	0.00561281	0.000103574	0.00744001	0.00797048	0.00743221	0.00148997	0.00089463	0.00310259	0.000664849	0.140692	0.0025029	0.00274321	0.000620381	0.00992714	0.000686454	0.00735735	0.0166638	0.0159826	0.0289387	0.0188697	0.000928978	0.000891804	0.00137011	0.00114067	0.0114727	0.0178799	0.0175212	0.0101252	0.00163116	0.0256614	0.00368564	0.00393009	0.0142194	0.00820127	0.0337645	0.0422499	0.00433145	0.000756162	0.0445502	0.000828074	0.00117364	0.0683806	0.00192151	0.00862771	0.00436723	0.00238305	0.0505767	0.0518295	0.012052	0.054773	0.0376711	0.0061785	0.911391	0.0886087	0.9113913	1.119217
30744	-217.2523	-333.7591	116.5068	0.0190293	0.0366749	0.0011249	0.00214188	0.00484511	0.00421525	0.0160804	0.0119057	0.025114	0.00012152	0.00949227	0.0122453	0.0135415	0.0112309	0.00088871	0.00737614	0.0119868	0.0172589	0.000497358	0.00193183	0.0022552	0.0014577	0.00249678	0.000535596	0.00555094	0.000840198	0.000255801	0.00599054	0.00594406	0.00624729	0.0610709	0.0014092	0.00184512	0.00936784	0.0126279	0.000688164	0.00573207	0.00896601	0.00883137	0.0089086	0.0335255	0.00151808	0.00593687	0.0169729	0.000500836	0.0248872	0.021055	0.00656448	0.00237072	0.00427235	0.00637062	0.0118442	0.000339548	6.33399e-05	0.00618328	0.0249065	0.0194673	0.005081	0.00580018	0.0424033	0.000399442	0.00475826	0.081362	0.00170206	0.00783619	0.00621656	0.00760286	0.075988	0.032744	0.00178762	0.0288394	0.0399697	0.0157462	0.7065299	1.29347	0.148035	0.393899	0.747769	1.33731	2.53872	6.75515	1.381283	1.830737	0.0210562	0.0405812	0.00124472	0.00237002	0.00536117	0.00466423	0.0177932	0.0131739	0.027789	0.000134463	0.0105033	0.0135496	0.0149839	0.0124272	0.000983369	0.0081618	0.0132635	0.0190972	0.000550333	0.0021376	0.00249541	0.00161296	0.00276272	0.000592644	0.00614219	0.00092969	0.000283047	0.00662861	0.00657718	0.00691271	0.0675758	0.0015593	0.00204165	0.0103656	0.013973	0.000761462	0.00634261	0.00992101	0.00977202	0.00985748	0.0370964	0.00167977	0.00656922	0.0187808	0.000554182	0.027538	0.0232976	0.00726368	0.00262324	0.00472741	0.00704918	0.0131058	0.000375714	7.00865e-05	0.00684188	0.0275594	0.0215408	0.00562219	0.00641798	0.0469198	0.000441988	0.00526508	0.0900281	0.00188335	0.00867084	0.00687871	0.00841267	0.0840817	0.0362317	0.00197802	0.0319112	0.044227	0.0174234	0.996991	0.00300949	0.9969905	0.9037398
30780	-227.6468	-343.9857	116.3388	0.00120073	0.0386235	0.000738675	0.0115427	0.0109505	0.00458103	0.00361703	0.018451	0.0230977	0.00770756	0.00557363	0.00636256	0.00165097	0.0198327	7.62944e-05	0.0065932	0.00102008	0.00563494	0.0137901	0.0101775	0.00872108	0.00265795	0.00116945	0.0130214	0.000860636	0.00886425	3.60122e-06	0.00840917	0.00909491	0.00253355	0.0539304	0.0012902	0.00580792	0.00015438	0.00199609	0.00233396	0.0168279	0.0119926	0.0102148	0.000289061	0.0493586	0.00868132	0.00733669	0.0205258	0.00457559	0.0066251	0.00251594	0.00470328	0.0032744	0.00672585	0.0149588	0.000111289	0.0314519	0.0412336	0.00673158	0.0650725	0.00533953	0.00533857	0.0091403	0.00665653	0.000351021	0.00336686	0.0251062	0.0032904	0.0012041	0.0159635	0.00700648	0.00452512	0.000344953	0.000350658	0.0460262	0.00177075	0.0290611	0.4126244	1.587376	0.370286	0.615991	0.859708	1.16319	1.6234	2.70061	0.7183537	3.847023	0.00151967	0.048883	0.000934889	0.0146088	0.0138593	0.00579789	0.00457782	0.0233522	0.0292331	0.00975492	0.00705415	0.00805264	0.00208952	0.0251009	9.65605e-05	0.00834455	0.00129105	0.00713175	0.0174531	0.012881	0.0110377	0.00336399	0.00148009	0.0164803	0.00108925	0.0112189	4.55782e-06	0.0106429	0.0115108	0.00320654	0.068256	0.00163292	0.00735068	0.000195388	0.00252632	0.00295393	0.0212979	0.0151782	0.0129281	0.000365844	0.0624697	0.0109873	0.00928554	0.025978	0.00579101	0.00838492	0.00318425	0.00595261	0.00414418	0.00851244	0.0189324	0.000140851	0.0398064	0.0521865	0.00851969	0.0823577	0.00675788	0.00675665	0.0115682	0.0084247	0.000444263	0.00426119	0.0317751	0.00416443	0.00152394	0.0202039	0.00886761	0.00572712	0.000436583	0.000443803	0.0582521	0.00224112	0.0367806	0.972622	0.0273778	0.9726222	0.7901204
30816	-219.7825	-336.6404	116.8579	0.0120199	0.0238564	0.000106755	0.000619634	0.0125727	0.000834155	0.000985111	0.0229369	0.0189486	0.0242262	0.0159378	0.00273483	0.0059963	0.00772918	0.0106001	0.00207009	0.0046316	0.00138116	0.00235459	0.00873639	0.00203922	0.000902967	0.00177116	0.00347024	0.0112299	0.00187032	2.91803e-05	0.00561674	0.0324527	0.00574064	0.0261033	0.00121699	0.000463763	0.00131369	0.00134245	0.0166349	0.00450279	0.00286559	0.00286999	0.00257347	0.0830751	0.0114054	0.00457388	0.00468437	0.00281922	0.031714	0.00400433	0.00317724	0.00192227	0.00332268	0.0366131	0.00457905	0.00869977	0.0717736	0.00125973	0.031737	0.00271586	0.00704203	0.00517165	0.00598197	0.0367744	0.00172557	0.0115353	0.0243671	0.00270409	0.014697	0.00329172	0.0101092	0.00980434	0.00176556	0.0283582	0.00443282	0.00841702	0.720205	1.279795	0.201475	0.45779	0.783672	1.27604	2.18441	4.9634	1.158422	1.776987	0.0152432	0.0302537	0.000135382	0.000785796	0.0159442	0.00105784	0.00124928	0.0290877	0.0240298	0.0307227	0.0202118	0.0034682	0.00760428	0.00980185	0.0134426	0.00262521	0.00587362	0.00175154	0.002986	0.0110792	0.00258607	0.00114511	0.00224612	0.00440083	0.0142414	0.00237187	3.70053e-05	0.00712293	0.0411553	0.00728006	0.0331032	0.00154334	0.000588127	0.00166598	0.00170244	0.0210957	0.00571026	0.00363403	0.00363962	0.00326358	0.105353	0.0144639	0.00580042	0.00594054	0.00357523	0.0402185	0.00507815	0.00402925	0.00243775	0.0042137	0.0464313	0.00580698	0.0110327	0.0910206	0.00159755	0.0402476	0.00344415	0.00893043	0.00655848	0.0075861	0.0466358	0.0021883	0.0146286	0.0309015	0.00342923	0.0186382	0.00417444	0.0128202	0.0124335	0.00223901	0.0359628	0.00562154	0.0106741	0.942512	0.0574875	0.9425125	0.7885428
