Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
43704	-210.7565	-327.6719	116.9153	0.034279	0.0320701	0.00771549	0.000802585	0.00123588	0.000656912	0.0111792	0.0193732	0.0213669	0.00961966	0.00744683	0.00538785	0.0184326	0.000118985	0.00448906	0.00127969	0.021048	0.0159186	0.0017565	0.0066169	0.00659756	0.000585451	7.09809e-05	0.0031075	0.000265619	0.00099248	0.00356156	0.00573581	0.00170915	0.0126802	0.153691	0.00437247	0.00183853	0.00586711	0.00772357	0.00302565	0.00367965	0.00860735	0.00223497	0.00831161	0.00698412	0.0182739	0.00353627	0.0142775	0.00856287	0.00763753	0.00562637	0.0234193	0.0209744	0.0116372	0.0858097	0.021375	0.00445943	0.00135399	0.00754567	0.093268	0.018033	0.006236	0.0130147	0.007121	0.00741008	0.000677825	0.102268	0.0275655	0.00982753	0.00429806	0.094608	0.0473128	0.0160529	0.00903497	0.00828045	0.000610746	0.0242949	0.7381673	1.261833	0.350828	0.599986	0.852676	1.17278	1.66671	2.8504	0.7573861	1.709413	0.0288825	0.0270214	0.00650087	0.000676236	0.00104132	0.000553496	0.00941929	0.0163233	0.0180031	0.00810526	0.0062745	0.00453966	0.0155308	0.000100254	0.00378236	0.00107823	0.0177345	0.0134125	0.00147998	0.00557522	0.00555893	0.000493286	5.98066e-05	0.00261829	0.000223803	0.000836237	0.00300087	0.00483284	0.00144009	0.010684	0.129496	0.00368413	0.0015491	0.00494347	0.00650767	0.00254933	0.00310037	0.00725232	0.00188313	0.00700314	0.00588463	0.0153971	0.00297957	0.0120298	0.00721484	0.00643518	0.00474063	0.0197325	0.0176725	0.00980521	0.0723009	0.01801	0.0037574	0.00114084	0.00635778	0.0785851	0.0151941	0.00525429	0.0109658	0.00599996	0.00624353	0.000571117	0.0861686	0.0232259	0.00828041	0.00362143	0.0797142	0.0398645	0.0135258	0.00761262	0.00697688	0.000514598	0.0204702	0.994878	0.0051218	0.9948782	1.186841
43740	-209.8322	-326.9556	117.1234	0.0404813	0.0323496	0.00696969	0.00177881	0.003031	0.0284886	0.00296341	0.0279831	0.0261711	0.00541403	0.0149222	0.0064478	0.00806471	0.00362875	0.0040969	0.0148893	0.000563985	0.00366236	0.0104877	0.00499128	0.0165561	0.0106798	5.05768e-05	0.0092668	0.00204684	0.00185469	0.000117473	0.0151582	0.0224405	0.0055415	0.138845	0.0196523	0.00527784	0.021067	0.00566585	0.00518136	0.0170742	0.0133885	0.0439917	0.0134833	0.0185614	0.00841327	0.00556888	0.0201411	0.00188301	0.00566841	0.0104332	0.0806913	0.0408464	0.0106003	0.0910129	0.0648126	0.0148894	0.0137517	0.00779877	0.00617724	0.01471	0.000316761	0.0114548	0.0338717	0.0025496	0.000176092	0.146564	0.0226888	0.00434443	0.020116	0.0558674	0.0501613	0.041103	0.0111532	0.02248	0.00268706	0.00173717	0.8890643	1.110936	0.463527	0.687296	0.889594	1.12411	1.45498	2.15737	0.5559603	1.249556	0.0277657	0.0221883	0.00478045	0.00122007	0.00207894	0.0195401	0.00203258	0.0191934	0.0179506	0.00371343	0.010235	0.00442249	0.00553151	0.00248893	0.00281003	0.0102124	0.000386833	0.00251198	0.0071934	0.00342347	0.0113557	0.00732518	3.46902e-05	0.00635602	0.00140391	0.00127212	8.05734e-05	0.0103969	0.0153917	0.00380087	0.0952329	0.0134794	0.00362002	0.0144496	0.00388615	0.00355385	0.0117111	0.00918305	0.0301735	0.00924805	0.0127311	0.00577059	0.00381965	0.0138146	0.00129154	0.00388791	0.00715606	0.0553455	0.0280162	0.00727063	0.0624249	0.0444544	0.0102125	0.00943217	0.00534911	0.00423692	0.0100895	0.000217264	0.00785671	0.0232323	0.00174875	0.00012078	0.100527	0.015562	0.0029798	0.0137974	0.038319	0.0344052	0.0281922	0.00764991	0.0154188	0.00184303	0.00119151	0.969084	0.0309163	0.9690837	1.457957
43776	-214.6198	-331.1362	116.5164	0.0479149	0.086652	0.0266878	0.000228367	0.0017737	0.0204397	0.0260997	0.0118461	0.0113169	0.0216582	0.0117121	0.018206	0.0253507	0.00574151	0.0146972	0.00892171	0.000924135	0.0275771	0.0312041	0.00830847	0.0363675	0.0134281	0.00251724	0.0038512	0.0156463	0.011937	0.00203935	0.000731487	0.0123288	0.0181824	0.151415	0.0316535	0.0183184	0.0276003	0.00382385	0.00169895	0.00201511	0.0252896	0.086783	0.0035349	0.0131939	0.0657574	0.053341	0.0232624	0.0106174	0.00862224	0.00561597	0.0648404	0.000820758	0.00415766	0.15938	0.0849937	0.00290289	0.0175134	0.0543933	0.0169906	0.0377431	0.00086441	0.00676082	0.0095371	0.0156151	0.00278724	0.13092	0.0422784	0.00386249	0.11059	0.0924208	0.0948814	0.036021	0.00297575	0.0238339	0.00277357	0.0175993	0.9217299	1.07827	0.641103	0.805078	0.934595	1.06998	1.24212	1.55981	0.3214513	1.169833	0.0228788	0.0413753	0.0127431	0.000109043	0.000846924	0.00975971	0.0124623	0.00565639	0.00540371	0.0103415	0.00559239	0.00869317	0.0121047	0.00274151	0.00701775	0.00426002	0.000441264	0.0131677	0.0148996	0.0039672	0.0173651	0.00641176	0.00120195	0.00183891	0.00747093	0.00569979	0.000973766	0.000349277	0.00588688	0.00868188	0.0722988	0.0151142	0.00874685	0.0131788	0.00182584	0.000811229	0.000962191	0.0120755	0.0414379	0.00168787	0.00629994	0.0313984	0.0254697	0.0111075	0.00506967	0.00411702	0.00268156	0.0309606	0.000391903	0.00198524	0.0761024	0.0405836	0.0013861	0.00836244	0.0259722	0.00811281	0.0180219	0.000412746	0.00322822	0.00455386	0.00745605	0.00133087	0.0625128	0.0201874	0.0018443	0.0528056	0.0441299	0.0453048	0.0171996	0.00142089	0.0113804	0.00132435	0.00840346	0.956655	0.0433451	0.9566549	2.09429
43812	-222.7644	-339.6758	116.9114	0.00316393	0.113061	0.0109279	0.00944297	0.00739989	0.0018038	0.00984353	0.00376699	0.0170896	0.0197495	4.5803e-06	0.0181376	0.0239955	0.00602476	0.00797945	0.000466879	0.00147842	0.0219271	0.0491261	0.0019944	0.0362081	0.000464105	0.00888386	3.44661e-05	0.00112283	0.0100674	0.00128882	0.0384254	0.00702217	0.0110369	0.0999702	0.00859565	0.00743147	0.00373941	0.0419378	0.00991517	0.00144734	0.0455799	0.0515747	0.000344452	0.0132736	0.00348347	0.0103042	0.0142573	0.020698	0.0196164	0.0133882	0.00754078	0.0177783	0.0139879	0.105901	0.0864335	0.014011	0.0350316	0.0242999	0.00441742	0.0164829	0.0428773	0.0223774	0.00904422	0.0141162	0.00775752	0.0760246	0.0532198	0.000934748	0.0809306	0.047379	0.00353681	0.0305397	0.00171363	0.0425085	0.00630258	0.0010595	0.7390627	1.260937	0.686506	0.832398	0.944376	1.0589	1.20135	1.45665	0.2719755	1.70613	0.0020105	0.0718437	0.00694406	0.00600049	0.00470222	0.00114621	0.00625501	0.00239371	0.0108595	0.0125497	2.91053e-06	0.0115254	0.0152478	0.0038284	0.0050705	0.000296676	0.000939455	0.0139335	0.0312169	0.00126733	0.0230082	0.000294913	0.0056452	2.19013e-05	0.000713494	0.00639724	0.000818974	0.0244172	0.0044622	0.00701332	0.0635255	0.00546206	0.00472229	0.00237619	0.0266492	0.00630054	0.000919702	0.0289635	0.0327728	0.00021888	0.00843464	0.00221355	0.00654778	0.00905975	0.0131524	0.0124651	0.00850747	0.00479175	0.0112971	0.00888854	0.0672945	0.0549237	0.00890322	0.0222606	0.0154413	0.00280702	0.010474	0.0272461	0.0142196	0.0057471	0.00897007	0.00492947	0.0483094	0.0338182	0.00059398	0.0514269	0.0301067	0.00224745	0.0194063	0.00108892	0.0270118	0.00400494	0.000673253	0.910565	0.0894349	0.9105651	1.573702
43848	-218.6018	-336.0724	117.4705	0.00366507	0.0229716	0.000247832	4.49011e-05	0.000142103	0.00555787	0.00110145	0.00734966	0.00363385	0.000455029	0.00110804	0.000349464	0.00549363	0.00398512	7.43677e-05	0.00468158	0.00586655	0.00115661	3.85108e-05	0.00304395	0.00816891	0.00284265	0.00465186	0.00293957	0.000460421	0.00300018	0.00169179	0.00387721	0.00320448	0.00102339	0.0405631	0.00149472	0.0110698	0.00524007	0.000352602	0.000545177	0.00148988	0.000891906	0.00323425	0.00107502	0.00836317	0.000364306	0.00513686	0.00300511	0.0122964	0.0114968	0.061594	0.0282235	0.0039353	0.00829616	0.00400804	0.0117015	0.0060861	0.000609682	0.000869173	0.00794968	0.0019543	0.000808117	0.000216776	0.0183304	0.00145524	0.0080471	0.00142791	0.0164539	0.000779248	0.0100944	0.00971201	0.000663525	0.000347009	0.00865887	0.0160305	0.00749615	0.00773829	1.033581	0.9664189	0.155565	0.403547	0.753436	1.32725	2.47803	6.42817	1.345406	0.9350198	0.00809184	0.0507173	0.00054717	9.91338e-05	0.000313739	0.0122708	0.00243182	0.0162268	0.00802292	0.00100463	0.00244635	0.000771557	0.012129	0.00879846	0.000164191	0.0103361	0.0129523	0.00255359	8.50252e-05	0.00672052	0.0180355	0.00627608	0.0102705	0.00649007	0.00101653	0.00662387	0.00373518	0.00856021	0.00707493	0.00225946	0.0895564	0.00330008	0.0244402	0.0115692	0.000778484	0.00120366	0.0032894	0.00196918	0.00714066	0.00237346	0.0184644	0.000804324	0.0113413	0.00663476	0.0271484	0.025383	0.135989	0.0623127	0.00868847	0.0183165	0.00884907	0.025835	0.0134371	0.00134607	0.00191898	0.0175515	0.00431475	0.00178418	0.000478604	0.0404705	0.00321291	0.0177666	0.00315259	0.0363273	0.00172045	0.0222866	0.0214425	0.00146495	0.000766136	0.0191173	0.0353927	0.0165502	0.0170848	0.943874	0.0561262	0.9438738	0.4529338
43884	-209.1336	-325.4145	116.2809	0.0136784	0.019642	0.00181236	0.00204293	0.00045349	0.00659202	0.00357699	0.0408599	0.00120853	0.000986135	0.00437804	0.00183087	0.00210598	0.0035477	0.00411095	0.00318429	0.00407182	0.00501354	0.00371684	0.00115389	0.00430547	0.00332325	0.00265382	0.000986721	0.0015255	0.00142848	0.00176535	0.00252947	0.00439798	0.00334234	0.0395331	0.00545774	0.00796952	0.000660451	0.00172193	0.007123	0.00105822	0.00307737	0.00354335	0.00353951	0.00417262	0.00626308	0.000492543	0.0233204	0.0142663	0.00101245	0.000241251	0.0234102	0.00513398	0.00351054	0.0904424	0.0335823	0.0248663	0.0102352	0.00587028	0.0153094	0.00259396	0.00511693	0.000538371	0.0184793	0.00486447	0.00505545	0.0345634	0.00186522	0.00281845	0.0673659	0.0290235	0.00114634	0.0154529	0.00102182	0.0214094	0.0165197	0.00155687	0.4736097	1.52639	0.231146	0.489515	0.800226	1.24965	2.04284	4.32627	1.059083	3.222886	0.0191191	0.0274548	0.00253324	0.00285553	0.000633871	0.00921406	0.00499978	0.0571123	0.00168923	0.00137838	0.00611945	0.00255911	0.00294366	0.00495883	0.00574612	0.00445087	0.00569143	0.00700773	0.00519525	0.00161287	0.00601802	0.00464511	0.0037094	0.0013792	0.00213228	0.00199667	0.00246754	0.00353559	0.00614731	0.00467179	0.0552578	0.00762861	0.0111395	0.000923152	0.00240684	0.00995625	0.00147914	0.00430143	0.00495275	0.00494739	0.00583232	0.00875428	0.000688456	0.0325964	0.0199408	0.00141517	0.000337212	0.0327218	0.00717608	0.00490688	0.126417	0.04694	0.0347571	0.0143063	0.00820524	0.0213988	0.00362573	0.00715224	0.000752514	0.0258297	0.00679936	0.0070663	0.0483114	0.00260713	0.00393951	0.0941614	0.0405678	0.00160231	0.0215995	0.00142826	0.0299252	0.0230906	0.00217612	0.946953	0.0530466	0.9469534	0.7154305
43920	-220.26	-337.645	117.385	0.0192536	0.0208278	0.000615876	0.00502963	0.0125869	0.00436715	0.00344127	0.0129328	0.0230875	0.000372227	0.000542995	0.00452282	0.00245731	0.006246	0.00500675	0.00540899	0.0129766	0.000688009	0.023078	0.0106579	0.0089356	0.00528417	0.00623082	0.00568476	0.00691071	0.00455553	0.00223218	0.00236433	0.00616888	0.0188514	0.0813268	0.00600482	0.00798189	0.00195313	0.0078765	0.000198129	0.0108334	0.000969777	0.00800487	0.0180273	0.00131828	0.0262237	0.0132079	0.0380087	0.0303493	0.00577465	0.00376664	0.0305144	0.00787646	0.00370061	0.0703256	0.0237443	0.0222534	0.0212141	0.00506643	0.0164946	0.0112358	0.0176686	0.00487908	0.0244558	0.00961979	0.00906085	0.0533225	0.00814283	0.00892544	0.036288	0.0441052	0.00846314	0.0097669	0.002395	0.00647378	0.00182219	0.0030143	0.9172909	1.082709	0.276971	0.534655	0.822553	1.21573	1.87037	3.61049	0.9283071	1.180333	0.0199731	0.0216062	0.000638893	0.0052176	0.0130573	0.00453036	0.00356988	0.0134161	0.0239504	0.000386138	0.000563288	0.00469185	0.00254915	0.00647943	0.00519387	0.00561114	0.0134616	0.000713722	0.0239405	0.0110562	0.00926955	0.00548166	0.00646369	0.00589722	0.00716898	0.00472578	0.0023156	0.00245269	0.00639943	0.019556	0.0843662	0.00622924	0.0082802	0.00202612	0.00817086	0.000205534	0.0112383	0.00100602	0.00830404	0.018701	0.00136755	0.0272037	0.0137015	0.0394292	0.0314836	0.00599046	0.00390741	0.0316548	0.00817083	0.00383891	0.0729539	0.0246317	0.0230851	0.0220069	0.00525578	0.0171111	0.0116557	0.0183289	0.00506143	0.0253698	0.00997932	0.00939949	0.0553153	0.00844715	0.00925901	0.0376442	0.0457536	0.00877944	0.0101319	0.0024845	0.00671572	0.0018903	0.00312695	0.942966	0.0570338	0.9429662	0.9639733
43956	-218.6689	-335.4808	116.812	0.00181688	0.0776251	0.00215321	0.000736677	0.00330781	0.00258845	0.00980944	0.0176067	0.00140553	0.0127796	0.000353009	7.81859e-05	0.00936852	0.00254299	0.00603359	0.0154363	0.0103465	0.0023752	0.0335936	0.00444327	0.000309115	0.00523234	0.00352249	0.00168448	0.00407517	0.00433003	0.00401516	0.00222225	0.00105627	0.0131551	0.0494032	0.0151144	0.00411076	0.00830755	0.0204775	0.00711876	0.00947681	0.0100053	0.00175118	0.00191552	0.00417146	0.0289413	0.00202034	0.0733808	0.00676513	0.0265822	0.013578	0.00695255	0.00713932	0.00402426	0.0170851	0.0446271	0.00695881	0.00351518	0.00231119	0.000439765	0.000947032	0.0380345	0.00153456	0.000110127	0.00663789	0.00196974	0.0345425	0.0270216	0.0197566	0.00503014	0.0471694	0.0089618	0.0336313	0.0134467	0.00817493	0.00406532	0.0075296	0.7114858	1.288514	0.217882	0.475608	0.793063	1.26093	2.10257	4.58964	1.101813	1.811019	0.00204433	0.0873429	0.00242277	0.0008289	0.00372191	0.0029125	0.0110375	0.0198108	0.00158148	0.0143795	0.000397201	8.79738e-05	0.0105414	0.00286135	0.00678892	0.0173687	0.0116418	0.00267255	0.0377991	0.00499952	0.000347812	0.00588737	0.00396346	0.00189535	0.00458534	0.0048721	0.00451782	0.00250045	0.0011885	0.014802	0.0555879	0.0170066	0.00462538	0.00934756	0.023041	0.00800995	0.0106632	0.0112578	0.00197041	0.00215532	0.00469367	0.0325644	0.00227326	0.0825672	0.00761205	0.02991	0.0152778	0.00782293	0.00803308	0.00452805	0.019224	0.0502139	0.00782997	0.00395523	0.00260052	0.000494818	0.00106559	0.042796	0.00172667	0.000123914	0.00746888	0.00221633	0.0388668	0.0304044	0.0222299	0.00565985	0.0530744	0.0100837	0.0378415	0.01513	0.00919833	0.00457425	0.00847222	0.969985	0.0300152	0.9699848	0.8887402
43992	-207.0862	-323.5793	116.493	0.00353884	0.0422204	0.00184143	0.00266674	0.0032384	0.000648089	0.00854358	0.00682064	0.00129495	0.00551678	0.000382613	0.000339609	0.00579047	0.0131471	0.00384411	0.00398513	0.00518922	0.00145606	0.00971384	0.00831418	0.00329778	0.00388325	0.00237699	0.0021918	0.00358743	0.000177893	0.000418229	8.79755e-05	0.00424173	0.00442248	0.0555827	0.00397357	0.00755179	0.00061628	0.00064123	0.00148143	0.00160268	0.00388296	0.000699202	0.00215403	0.00198242	0.0149246	0.00327117	0.0672122	0.00119064	0.0367896	0.0106551	0.00697691	0.00575114	0.00780764	0.0129504	0.0220291	0.0109351	0.00646746	0.00481313	0.00680032	0.00191806	0.0117623	0.00674667	0.00464967	0.00681331	0.00289458	0.0098195	0.0338499	0.00707304	0.00554327	0.0427163	0.00335209	0.0401423	0.00329435	0.00631603	0.00150377	0.000846203	0.6462397	1.35376	0.140405	0.383863	0.741772	1.34812	2.6051	7.12225	1.419546	2.094827	0.00551942	0.0658498	0.00287202	0.00415923	0.00505083	0.0010108	0.0133252	0.0106379	0.00201969	0.00860435	0.000596749	0.000529677	0.00903121	0.0205052	0.00599554	0.00621548	0.00809346	0.00227097	0.0151504	0.0129674	0.00514345	0.00605658	0.00370732	0.00341849	0.0055952	0.000277454	0.000652299	0.000137213	0.00661569	0.00689759	0.0866906	0.00619745	0.0117783	0.000961193	0.00100011	0.00231055	0.00249965	0.00605613	0.00109052	0.00335957	0.00309193	0.0232774	0.00510194	0.104829	0.001857	0.0573795	0.0166184	0.0108817	0.00896987	0.0121773	0.0201983	0.034358	0.0170552	0.0100871	0.00750688	0.0106062	0.00299154	0.0183454	0.0105226	0.00725194	0.0106265	0.00451458	0.0153152	0.0527947	0.0110316	0.00864566	0.0666233	0.00522815	0.0626087	0.0051381	0.00985091	0.00234539	0.0013198	0.91104	0.08896	0.91104	0.6411619
44028	-220.0373	-336.4185	116.3812	0.0625326	0.0339753	0.00539975	0.00760061	0.0334286	0.00780254	0.027069	0.0498658	0.00245497	0.00894414	0.00677872	0.0109747	0.0141933	0.0127458	0.00402762	0.0238625	0.0101427	0.0158785	0.00054588	0.00606435	0.0104739	0.000348642	0.00371625	0.017472	0.0101391	0.00343988	0.00661177	0.00118763	0.00202246	0.01837	0.127854	0.0137206	0.008174	0.000387674	0.0131973	0.00847863	0.00367056	0.00283704	0.0147179	0.00343445	0.00547482	0.0456342	0.0178838	0.135474	0.00239163	0.0523563	0.000986156	0.00933621	0.00358279	0.023616	0.0227784	0.0767241	0.0214215	0.00980176	0.012766	0.0132035	0.00248525	0.0193669	0.016847	0.0735536	0.00977753	0.0157693	0.0203293	0.0452335	0.0103765	0.00762238	0.0490767	0.0157256	0.0786649	0.00810654	0.0218856	0.00256448	0.0392517	0.5492557	1.450744	0.594406	0.775925	0.923902	1.08237	1.28878	1.68235	0.3761346	2.641291	0.0415607	0.0225808	0.00358881	0.00505155	0.0222175	0.00518576	0.0179907	0.033142	0.00163163	0.00594449	0.0045053	0.00729407	0.00943322	0.00847119	0.00267686	0.0158596	0.00674112	0.0105532	0.000362805	0.00403051	0.00696124	0.000231716	0.00246991	0.0116123	0.00673866	0.00228623	0.00439434	0.000789325	0.00134418	0.0122092	0.0849747	0.00911904	0.00543264	0.000257658	0.00877123	0.0056351	0.00243954	0.00188557	0.00978189	0.00228262	0.0036387	0.0303296	0.011886	0.0900394	0.00158954	0.0347973	0.000655424	0.00620507	0.00238121	0.0156958	0.0151391	0.0509927	0.0142373	0.00651449	0.00848462	0.00877534	0.00165176	0.0128717	0.0111969	0.0488855	0.00649839	0.0104806	0.0135113	0.0300633	0.00689647	0.00506602	0.0326176	0.0104516	0.0522826	0.00538781	0.0145457	0.00170442	0.0260876	0.917849	0.082151	0.917849	1.504609
44064	-227.6454	-344.0999	116.4545	0.0299912	0.0672217	0.0181073	0.0215725	0.0398387	0.00973724	0.0540186	0.0631374	0.033945	0.0201116	0.0193903	0.0398214	0.048376	0.00922351	0.0133076	0.0134883	0.0182017	0.00762169	0.0010191	0.0295558	0.0382118	0.0326034	0.0225159	0.0113709	0.000416198	0.00304456	0.00958347	0.00661968	0.0596252	0.0173435	0.126546	0.018803	0.0350924	0.00674802	0.011663	0.012038	0.00363385	0.0093068	0.0100492	0.000622681	0.00112004	0.0185765	0.0117945	0.149543	0.0187495	0.0113293	0.00171445	0.0302262	0.00622805	0.0377835	0.0356196	0.00446308	0.0655067	0.00976025	0.0204663	0.00689262	0.00102518	0.0788026	0.0185875	0.0595551	0.0404215	0.0265807	0.0612492	0.0484906	0.0212032	0.00231938	0.0679823	0.00883187	0.13668	0.0118919	0.0501854	0.00486798	0.0032038	0.7817413	1.218259	0.847842	0.922654	0.975198	1.02543	1.08383	1.17946	0.1193504	1.558391	0.0145224	0.0325501	0.00876791	0.0104458	0.0192907	0.00471497	0.0261569	0.0305724	0.0164368	0.00973846	0.00938917	0.0192823	0.0234246	0.00446621	0.00644382	0.00653133	0.00881362	0.00369058	0.000493467	0.0143115	0.0185029	0.0157872	0.0109027	0.00550602	0.000201532	0.00147424	0.00464051	0.00320538	0.0288717	0.00839807	0.0612761	0.00910481	0.0169925	0.00326753	0.00564747	0.00582904	0.00175958	0.00450654	0.00486604	0.000301515	0.000542348	0.00899512	0.00571112	0.0724115	0.00907889	0.00548586	0.000830171	0.0146361	0.00301575	0.0182956	0.0172477	0.00216111	0.0317197	0.00472611	0.00991022	0.00333755	0.000496413	0.0381578	0.00900044	0.0288378	0.0195729	0.0128709	0.0296581	0.0234802	0.010267	0.00112309	0.0329184	0.00427657	0.0661832	0.0057583	0.0243008	0.00235717	0.00155135	0.953729	0.046271	0.953729	2.065175
44100	-218.7042	-335.3527	116.6485	0.00236552	0.0486523	0.00843902	0.0121336	0.00394191	0.00414585	0.0257033	0.0652692	0.0119933	0.0055063	0.0227697	0.00681755	0.0223589	0.00401014	0.0113825	0.022083	0.0153784	0.00544587	0.0178872	0.00756928	0.00858247	0.00638494	0.00658684	0.0060642	0.00547358	0.00170497	0.0176018	0.00506837	0.0300143	0.0017587	0.0510169	0.00324979	0.0375461	0.000274366	0.000358075	0.0247122	0.0121626	0.00132882	0.00502803	0.0165045	0.00665311	0.00317219	0.00429262	0.0947674	0.0470218	0.0121816	0.00836935	0.0324729	0.00964499	0.101883	0.0218967	0.00377906	0.00317902	0.00914447	0.00937045	0.00177259	0.0195222	0.0968632	0.00458944	0.0330321	0.0109651	0.00632987	0.0575038	0.0577589	0.0337273	0.00933725	0.0153553	0.00139148	0.141091	0.0189385	0.0221482	0.0132097	0.00449773	0.6216192	1.378381	0.613189	0.787788	0.928285	1.07725	1.26938	1.63082	0.3536403	2.217404	0.0015971	0.032848	0.00569767	0.00819212	0.00266141	0.0027991	0.0173538	0.044067	0.00809738	0.00371762	0.0153731	0.00460292	0.0150958	0.00270748	0.00768498	0.0149095	0.0103829	0.00367682	0.0120766	0.00511046	0.00579452	0.00431084	0.00444715	0.00409429	0.00369553	0.00115112	0.011884	0.00342195	0.0202644	0.0011874	0.0344444	0.00219412	0.0253495	0.00018524	0.000241757	0.0166846	0.00821165	0.000897161	0.00339471	0.0111431	0.00449189	0.00214173	0.00289819	0.0639829	0.0317471	0.00822449	0.00565063	0.0219243	0.00651189	0.0687868	0.0147837	0.00255146	0.00214634	0.00617396	0.00632653	0.00119678	0.0131805	0.0653979	0.0030986	0.0223019	0.00740318	0.00427366	0.0388241	0.0389963	0.0227712	0.00630412	0.0103672	0.000939472	0.0952584	0.0127865	0.0149535	0.00891861	0.00303668	0.950446	0.0495537	0.9504463	1.481136
